Author	License	Name	URL	Version	File
Jeff Quast <contact@jeffquast.com>	MIT	wcwidth	https://github.com/jquast/wcwidth	0.6.0	iinfer\licenses\LICENSE_wcwidth_0_6_0_MIT.txt
Aymeric Augustin <aymeric.augustin@m4x.org>	BSD License	websockets	https://github.com/python-websockets/websockets	15.0.1	iinfer\licenses\LICENSE_websockets_15_0_1_BSD_License.txt
Daniel Holth <dholth@fastmail.fm>	MIT	wheel	https://github.com/pypa/wheel	0.47.0	iinfer\licenses\LICENSE_wheel_0_47_0_MIT.txt
Delgan	MIT License	win32_setctime	https://github.com/Delgan/win32-setctime	1.2.0	iinfer\licenses\LICENSE_win32_setctime_1_2_0_MIT_License.txt
Benno Rice <benno@jeamland.net>	MIT	wsproto	https://github.com/python-hyper/wsproto/	1.3.2	iinfer\licenses\LICENSE_wsproto_1_3_2_MIT.txt
Yue Du	BSD License	xxhash	https://github.com/ifduyue/python-xxhash	3.7.0	iinfer\licenses\LICENSE_xxhash_3_7_0_BSD_License.txt
Andrew Svetlov	Apache-2.0	yarl	https://github.com/aio-libs/yarl	1.23.0	iinfer\licenses\LICENSE_yarl_1_23_0_Apache-2_0.txt
"Jason R. Coombs" <jaraco@jaraco.com>	MIT	zipp	https://github.com/jaraco/zipp	3.23.1	iinfer\licenses\LICENSE_zipp_3_23_1_MIT.txt
Zope Foundation and Contributors	ZPL-2.1	zope.event	https://github.com/zopefoundation/zope.event	6.1	iinfer\licenses\LICENSE_zope_event_6_1_ZPL-2_1.txt
Zope Foundation and contributors <zope-dev@zope.dev>	ZPL-2.1	zope.interface	https://github.com/zopefoundation/zope.interface	8.4	iinfer\licenses\LICENSE_zope_interface_8_4_ZPL-2_1.txt
Gregory Szorc <gregory.szorc@gmail.com>	BSD-3-Clause	zstandard	https://github.com/indygreg/python-zstandard	0.25.0	iinfer\licenses\LICENSE_zstandard_0_25_0_BSD-3-Clause.txt
